"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"12414","increase",FALSE,FALSE,NA,"mushunguli"
"12415","increase",FALSE,FALSE,NA,"mushunguli"
"12416","increase",FALSE,FALSE,NA,"mushunguli"
"12417","decrease",FALSE,FALSE,NA,"mushunguli"
"12418","decrease",FALSE,FALSE,NA,"mushunguli"
"12419","increase",FALSE,FALSE,NA,"mushunguli"
"12420","increase",FALSE,FALSE,NA,"mushunguli"
"12421","decrease",FALSE,FALSE,NA,"mushunguli"
"12422","increase",FALSE,FALSE,NA,"mushunguli"
"12423","decrease",FALSE,FALSE,NA,"mushunguli"
"12424","decrease",FALSE,FALSE,NA,"mushunguli"
"12425","increase",FALSE,FALSE,NA,"mushunguli"
"12426","increase",FALSE,FALSE,NA,"mushunguli"
"12427","decrease",FALSE,FALSE,NA,"mushunguli"
"12428","decrease",FALSE,FALSE,NA,"mushunguli"
"12429","decrease",FALSE,FALSE,NA,"mushunguli"
"12430","decrease",FALSE,FALSE,NA,"mushunguli"
"12431","decrease",FALSE,FALSE,NA,"mushunguli"
"12432","decrease",FALSE,FALSE,NA,"mushunguli"
"12433","decrease",FALSE,FALSE,FALSE,"mushunguli"
"12434","decrease",FALSE,FALSE,NA,"mushunguli"
"12435","decrease",FALSE,FALSE,NA,"somali_maay"
"12436","decrease",FALSE,FALSE,NA,"mushunguli"
"12437","decrease",FALSE,FALSE,NA,"mushunguli"
"12438","increase",FALSE,FALSE,NA,"mushunguli"
"12439","increase",FALSE,FALSE,NA,"mushunguli"
"12440","increase",FALSE,FALSE,NA,"somali_maay"
"12441","increase",FALSE,FALSE,NA,"mushunguli"
"12442","increase",FALSE,FALSE,NA,"mushunguli"
"12443","increase",FALSE,FALSE,NA,"somali_maay"
"12444","increase",FALSE,FALSE,NA,"somali_maay"
"12445","increase",FALSE,FALSE,NA,"somali_maay"
"12446","increase",FALSE,FALSE,NA,"somali_maay"
"12447","increase",FALSE,FALSE,NA,"somali_maay"
"12448","increase",FALSE,FALSE,NA,"somali_maay"
"12449","increase",FALSE,FALSE,NA,"somali_maay"
"12450","increase",FALSE,FALSE,NA,"somali_maay"
"12451","increase",FALSE,FALSE,NA,"somali_maay"
"12452","increase",FALSE,FALSE,NA,"somali_maay"
"12453","increase",FALSE,FALSE,NA,"somali_maay"
"12454","increase",FALSE,FALSE,NA,"somali_standard"
"12455","increase",FALSE,FALSE,NA,"somali_standard"
"12456","increase",FALSE,FALSE,NA,"somali_standard"
"12457","increase",FALSE,FALSE,NA,"somali_standard"
"12458","increase",FALSE,FALSE,NA,"somali_standard"
"12459","increase",FALSE,FALSE,NA,"somali_standard"
"12460","increase",FALSE,FALSE,NA,"somali_standard"
"12461","increase",FALSE,FALSE,NA,"somali_standard"
"12462","increase",FALSE,FALSE,NA,"somali_standard"
"12463","increase",FALSE,FALSE,NA,"somali_standard"
"12464","increase",FALSE,FALSE,NA,"somali_standard"
"12465","increase",FALSE,FALSE,NA,"somali_standard"
"12466","increase",TRUE,FALSE,NA,"somali_standard"
"12467","increase",TRUE,FALSE,NA,"somali_standard"
"12468","decrease",FALSE,FALSE,NA,"somali_standard"
"12469","decrease",FALSE,FALSE,NA,"mushunguli"
"12470","decrease",FALSE,TRUE,NA,"mushunguli"
"12471","no_change",FALSE,FALSE,NA,"mushunguli"
"12472","increase",FALSE,FALSE,NA,"mushunguli"
"12473","increase",FALSE,FALSE,NA,"mushunguli"
"12474","increase",FALSE,FALSE,NA,"somali_standard"
"12475","increase",FALSE,FALSE,NA,"somali_standard"
"12476","decrease",FALSE,FALSE,NA,"somali_standard"
"12477","increase",FALSE,FALSE,NA,"somali_standard"
"12478","increase",FALSE,FALSE,NA,"somali_standard"
"12479","increase",FALSE,FALSE,NA,"somali_standard"
"12480","increase",TRUE,FALSE,NA,"somali_standard"
"12481","increase",TRUE,FALSE,NA,"somali_standard"
"12482","increase",FALSE,FALSE,NA,"somali_standard"
"12483","increase",FALSE,FALSE,NA,"somali_standard"
"12484","increase",FALSE,FALSE,NA,"somali_standard"
"12485","increase",FALSE,FALSE,NA,"somali_standard"
"12486","increase",FALSE,FALSE,NA,"somali_standard"
"12487","increase",FALSE,FALSE,NA,"somali_standard"
"12488","increase",FALSE,FALSE,NA,"somali_standard"
"12489","increase",FALSE,FALSE,NA,"somali_standard english"
"12490","increase",FALSE,FALSE,NA,"somali_standard"
"12491","increase",FALSE,FALSE,NA,"mushunguli"
"12492","increase",FALSE,FALSE,NA,"mushunguli"
"12493","increase",FALSE,FALSE,NA,"mushunguli"
"12494","increase",FALSE,FALSE,NA,"mushunguli"
"12495","increase",FALSE,FALSE,NA,"mushunguli"
"12496","increase",FALSE,FALSE,NA,"mushunguli"
"12497","increase",FALSE,FALSE,NA,"mushunguli"
"12498","increase",FALSE,FALSE,NA,"mushunguli"
"12499","decrease",FALSE,FALSE,NA,"mushunguli"
"12500","increase",FALSE,FALSE,NA,"mushunguli"
"12501","increase",FALSE,FALSE,NA,"mushunguli"
"12502","decrease",FALSE,FALSE,FALSE,"mushunguli"
"12503","decrease",FALSE,FALSE,NA,"mushunguli"
"12504","increase",FALSE,FALSE,NA,"mushunguli"
"12505","decrease",FALSE,FALSE,NA,"mushunguli"
"12506","decrease",FALSE,FALSE,NA,"mushunguli"
"12507","decrease",FALSE,FALSE,NA,"mushunguli"
"12508","decrease",FALSE,FALSE,NA,"mushunguli"
"12509","decrease",FALSE,FALSE,NA,"mushunguli"
"12510","decrease",FALSE,FALSE,NA,"mushunguli"
"12511","decrease",FALSE,FALSE,NA,"mushunguli"
"12512","decrease",FALSE,FALSE,NA,"mushunguli"
"12513","decrease",FALSE,FALSE,NA,"mushunguli"
"12514","increase",FALSE,FALSE,NA,"mushunguli"
"12515","decrease",FALSE,FALSE,FALSE,"mushunguli"
"12516","decrease",FALSE,FALSE,NA,"mushunguli"
"12517","increase",FALSE,FALSE,NA,"somali_maay"
"12518","decrease",FALSE,FALSE,NA,"mushunguli"
"12519","decrease",FALSE,FALSE,NA,"mushunguli"
"12520","decrease",FALSE,FALSE,NA,"mushunguli"
"12521","increase",FALSE,TRUE,NA,"mushunguli"
"12522","increase",FALSE,TRUE,NA,"mushunguli"
"12523","increase",FALSE,TRUE,NA,"mushunguli"
"12524","increase",FALSE,TRUE,NA,"mushunguli"
"12525","increase",FALSE,TRUE,NA,"mushunguli"
"12526","increase",FALSE,TRUE,NA,"mushunguli"
"12527","increase",FALSE,TRUE,NA,"mushunguli"
"12528","decrease",FALSE,FALSE,NA,"mushunguli"
"12529","decrease",FALSE,FALSE,NA,"mushunguli"
"12530","decrease",FALSE,FALSE,NA,"mushunguli"
"12531","decrease",FALSE,FALSE,NA,"mushunguli"
"12532","decrease",FALSE,FALSE,NA,"mushunguli"
"12533","decrease",FALSE,FALSE,NA,"mushunguli"
"12534","decrease",FALSE,FALSE,NA,"mushunguli"
"12535","decrease",FALSE,FALSE,NA,"somali_maay"
"12536","decrease",FALSE,FALSE,NA,"mushunguli"
"12537","decrease",FALSE,FALSE,NA,"mushunguli"
"12538","decrease",FALSE,FALSE,NA,"mushunguli"
"12539","decrease",FALSE,FALSE,NA,"mushunguli"
"12540","decrease",FALSE,FALSE,NA,"mushunguli"
"12541","decrease",FALSE,FALSE,NA,"mushunguli"
"12542","decrease",FALSE,FALSE,NA,"mushunguli"
"12543","decrease",FALSE,FALSE,NA,"mushunguli"
"12544","decrease",FALSE,FALSE,NA,"mushunguli"
"12545","decrease",FALSE,FALSE,NA,"mushunguli"
"12546","decrease",FALSE,FALSE,NA,"mushunguli"
"12547","decrease",FALSE,FALSE,NA,"mushunguli"
"12548","decrease",FALSE,FALSE,NA,"mushunguli"
"12549","increase",FALSE,FALSE,NA,"mushunguli"
"12550","increase",FALSE,FALSE,NA,"mushunguli"
"12551","increase",FALSE,FALSE,NA,"mushunguli"
"12552","increase",FALSE,FALSE,NA,"mushunguli"
"12553","increase",FALSE,FALSE,NA,"mushunguli"
"12554","increase",TRUE,FALSE,NA,""
"12555","increase",TRUE,FALSE,NA,""
"12556","increase",TRUE,FALSE,NA,""
"12557","increase",TRUE,FALSE,NA,""
"12558","increase",TRUE,FALSE,NA,""
"12559","no_change",FALSE,TRUE,NA,""
"12560","increase",FALSE,FALSE,NA,""
"12561","increase",FALSE,TRUE,NA,""
"12562","no_change",FALSE,FALSE,NA,""
"12563","increase",FALSE,FALSE,NA,"somali_standard"
"12564","increase",FALSE,FALSE,NA,"somali_standard"
"12565","increase",FALSE,FALSE,NA,"somali_standard"
"12566","increase",FALSE,FALSE,NA,"somali_standard"
"12567","increase",FALSE,FALSE,NA,"somali_standard"
"12568","increase",TRUE,FALSE,NA,"somali_standard"
"12569","no_change",FALSE,FALSE,NA,"somali_standard"
"12570","no_change",FALSE,FALSE,NA,"somali_standard"
"12571","no_change",FALSE,FALSE,NA,"somali_standard"
"12572","increase",FALSE,TRUE,NA,"somali_benaadir"
"12573","increase",FALSE,TRUE,NA,"somali_benaadir"
"12574","no_change",TRUE,FALSE,NA,"somali_standard"
"12575","no_change",TRUE,FALSE,NA,"somali_standard"
"12576","increase",FALSE,FALSE,NA,"somali_sign"
"12577","no_change",FALSE,FALSE,NA,"somali_standard"
"12578","no_change",FALSE,FALSE,NA,"somali_standard"
"12579","no_change",FALSE,FALSE,NA,"somali_standard"
"12580","no_change",FALSE,FALSE,NA,"somali_standard"
"12581","increase",FALSE,FALSE,NA,"somali_standard"
"12582","increase",FALSE,FALSE,NA,"somali_standard"
"12583","increase",FALSE,FALSE,NA,"somali_standard"
"12584","no_change",FALSE,FALSE,NA,"somali_standard"
"12585","increase",FALSE,FALSE,NA,"somali_standard"
"12586","increase",FALSE,FALSE,NA,"somali_standard"
"12587","increase",FALSE,FALSE,NA,"somali_maay"
"12588","no_change",FALSE,FALSE,NA,"somali_standard"
"12589","no_change",FALSE,FALSE,NA,"somali_standard"
"12590","no_change",FALSE,FALSE,NA,"somali_standard"
"12591","no_change",FALSE,TRUE,NA,"somali_standard"
"12592","no_change",FALSE,FALSE,NA,"somali_standard"
"12593","decrease",FALSE,FALSE,NA,"somali_standard"
"12594","no_change",FALSE,FALSE,NA,"somali_standard"
"12595","no_change",FALSE,FALSE,NA,"somali_standard"
"12596","increase",FALSE,FALSE,NA,"somali_standard"
"12597","increase",FALSE,FALSE,NA,"somali_standard"
"12598","increase",FALSE,FALSE,NA,"somali_standard"
"12599","increase",FALSE,FALSE,NA,"somali_standard"
"12600","increase",FALSE,FALSE,NA,"somali_standard"
"12601","increase",FALSE,FALSE,NA,"somali_standard"
"12602","increase",FALSE,FALSE,NA,"somali_standard"
"12603","increase",FALSE,FALSE,NA,"somali_standard"
"12604","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12605","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12606","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12607","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12608","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12609","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12610","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12611","no_change",FALSE,FALSE,NA,"somali_standard"
"12612","no_change",FALSE,FALSE,NA,"somali_standard"
"12613","no_change",FALSE,FALSE,NA,"somali_standard"
"12614","no_change",FALSE,FALSE,NA,"somali_standard"
"12615","no_change",FALSE,FALSE,NA,"somali_standard"
"12616","no_change",FALSE,FALSE,NA,"somali_standard"
"12617","no_change",FALSE,FALSE,NA,"somali_standard"
"12618","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir somali_maay"
"12619","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12620","increase",FALSE,TRUE,NA,"somali_benaadir"
"12621","increase",FALSE,TRUE,NA,"somali_benaadir"
"12622","decrease",FALSE,FALSE,NA,"somali_standard"
"12623","decrease",FALSE,FALSE,NA,"somali_standard"
"12624","decrease",FALSE,FALSE,NA,"somali_standard"
"12625","increase",FALSE,FALSE,NA,"somali_maay"
"12626","increase",FALSE,TRUE,NA,"somali_benaadir"
"12627","increase",FALSE,TRUE,NA,"somali_benaadir"
"12628","increase",FALSE,TRUE,NA,"somali_benaadir"
"12629","increase",FALSE,TRUE,NA,"somali_benaadir"
"12630","increase",FALSE,TRUE,NA,""
"12631","increase",FALSE,TRUE,NA,""
"12632","increase",FALSE,TRUE,NA,""
"12633","increase",FALSE,TRUE,NA,""
"12634","increase",FALSE,TRUE,NA,""
"12635","increase",FALSE,TRUE,NA,""
"12636","no_change",FALSE,TRUE,NA,""
"12637","increase",TRUE,FALSE,NA,""
"12638","increase",TRUE,FALSE,NA,""
"12639","increase",TRUE,FALSE,NA,""
"12640","increase",TRUE,FALSE,NA,""
"12641","increase",TRUE,FALSE,NA,""
"12642","no_change",TRUE,FALSE,NA,""
"12643","decrease",FALSE,FALSE,NA,"somali_standard"
"12644","no_change",FALSE,FALSE,NA,"somali_standard"
"12645","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12646","decrease",FALSE,FALSE,NA,"somali_standard"
"12647","decrease",FALSE,FALSE,NA,"somali_maay"
"12648","no_change",FALSE,FALSE,NA,"somali_standard"
"12649","no_change",FALSE,FALSE,NA,"somali_standard somali_maay"
"12650","decrease",FALSE,TRUE,NA,"somali_standard"
"12651","no_change",FALSE,FALSE,NA,"somali_standard"
"12652","increase",FALSE,FALSE,NA,"somali_standard"
"12653","increase",FALSE,FALSE,NA,"somali_standard"
"12654","increase",FALSE,FALSE,NA,"somali_standard"
"12655","no_change",FALSE,FALSE,NA,"somali_standard"
"12656","decrease",FALSE,FALSE,NA,"somali_standard"
"12657","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12658","increase",FALSE,TRUE,NA,"somali_benaadir"
"12659","increase",FALSE,FALSE,NA,"somali_standard"
"12660","increase",FALSE,FALSE,NA,"somali_standard"
"12661","increase",FALSE,FALSE,NA,"somali_standard"
"12662","increase",FALSE,FALSE,NA,"somali_standard"
"12663","increase",FALSE,FALSE,NA,"somali_standard"
"12664","increase",FALSE,FALSE,NA,"somali_standard"
"12665","increase",FALSE,FALSE,NA,"somali_standard"
"12666","increase",FALSE,TRUE,NA,"somali_benaadir"
"12667","increase",FALSE,FALSE,NA,"somali_standard"
"12668","increase",FALSE,FALSE,NA,"somali_standard"
"12669","increase",FALSE,FALSE,NA,"somali_standard"
"12670","no_change",FALSE,FALSE,NA,"somali_standard"
"12671","increase",FALSE,FALSE,NA,"somali_standard"
"12672","no_change",FALSE,FALSE,FALSE,"somali_standard"
"12673","no_change",FALSE,FALSE,NA,"somali_standard"
"12674","increase",FALSE,FALSE,NA,"somali_standard"
"12675","no_change",FALSE,FALSE,NA,"somali_standard"
"12676","no_change",FALSE,FALSE,NA,"somali_standard"
"12677","increase",FALSE,FALSE,NA,"somali_standard"
"12678","no_change",FALSE,FALSE,NA,"somali_standard"
"12679","no_change",FALSE,FALSE,NA,"somali_maay"
"12680","no_change",TRUE,FALSE,NA,"somali_benaadir"
"12681","no_change",TRUE,FALSE,NA,"somali_standard"
"12682","no_change",FALSE,FALSE,NA,"somali_maay"
"12683","no_change",TRUE,FALSE,NA,"somali_standard"
"12684","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12685","no_change",FALSE,FALSE,NA,"somali_standard"
"12686","no_change",FALSE,FALSE,FALSE,"somali_standard"
"12687","no_change",FALSE,FALSE,NA,"somali_standard"
"12688","increase",FALSE,FALSE,FALSE,"somali_standard"
"12689","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12690","no_change",FALSE,FALSE,NA,"somali_maay"
"12691","no_change",FALSE,FALSE,NA,"somali_maay"
"12692","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12693","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12694","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12695","no_change",FALSE,TRUE,NA,"somali_standard"
"12696","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12697","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12698","increase",FALSE,FALSE,NA,"somali_standard"
"12699","increase",FALSE,FALSE,NA,"somali_standard"
"12700","increase",FALSE,FALSE,NA,"somali_standard"
"12701","decrease",FALSE,FALSE,NA,"somali_standard"
"12702","decrease",FALSE,FALSE,NA,"somali_standard"
"12703","increase",FALSE,FALSE,NA,"somali_maay"
"12704","increase",FALSE,FALSE,NA,"somali_standard"
"12705","increase",FALSE,FALSE,NA,"somali_standard"
"12706","no_change",TRUE,FALSE,NA,"somali_standard"
"12707","no_change",TRUE,FALSE,NA,"somali_standard"
"12708","decrease",FALSE,FALSE,NA,"somali_standard"
"12709","decrease",FALSE,FALSE,NA,"somali_standard"
"12710","increase",FALSE,FALSE,NA,"somali_standard"
"12711","increase",FALSE,FALSE,NA,"somali_standard"
"12712","no_change",FALSE,FALSE,NA,"somali_standard"
"12713","no_change",FALSE,FALSE,NA,"somali_standard"
"12714","no_change",FALSE,FALSE,NA,"somali_standard"
"12715","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12716","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12717","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12718","increase",FALSE,TRUE,NA,"somali_benaadir"
"12719","increase",FALSE,TRUE,NA,"somali_benaadir"
"12720","increase",FALSE,TRUE,NA,"somali_benaadir"
"12721","increase",FALSE,TRUE,NA,"somali_benaadir"
"12722","increase",FALSE,TRUE,NA,"somali_benaadir"
"12723","increase",FALSE,TRUE,NA,"somali_benaadir"
"12724","increase",FALSE,TRUE,NA,"somali_benaadir"
"12725","no_change",FALSE,FALSE,NA,"somali_standard"
"12726","no_change",FALSE,FALSE,NA,"somali_standard"
"12727","no_change",FALSE,FALSE,NA,"somali_standard"
"12728","no_change",FALSE,FALSE,NA,"somali_standard"
"12729","no_change",FALSE,FALSE,NA,"somali_standard"
"12730","no_change",FALSE,FALSE,NA,"somali_standard"
"12731","no_change",FALSE,FALSE,NA,"somali_standard"
"12732","no_change",FALSE,FALSE,NA,"somali_standard"
"12733","no_change",FALSE,FALSE,NA,"somali_standard"
"12734","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12735","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12736","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12737","increase",FALSE,TRUE,NA,"somali_benaadir"
"12738","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12739","increase",FALSE,TRUE,NA,"somali_benaadir"
"12740","increase",FALSE,TRUE,NA,"somali_benaadir"
"12741","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12742","no_change",FALSE,FALSE,NA,"somali_standard"
"12743","increase",FALSE,FALSE,NA,"somali_standard"
"12744","no_change",FALSE,FALSE,NA,"somali_standard"
"12745","no_change",FALSE,FALSE,NA,"somali_standard"
"12746","no_change",FALSE,FALSE,NA,"somali_standard"
"12747","no_change",FALSE,FALSE,NA,"somali_standard"
"12748","no_change",FALSE,FALSE,NA,"somali_standard"
"12749","no_change",FALSE,FALSE,NA,"somali_standard"
"12750","no_change",FALSE,FALSE,NA,"somali_standard"
"12751","increase",FALSE,TRUE,NA,"somali_benaadir"
"12752","increase",FALSE,TRUE,NA,"somali_benaadir"
"12753","increase",FALSE,TRUE,NA,"somali_benaadir"
"12754","increase",FALSE,TRUE,NA,"somali_benaadir"
"12755","increase",FALSE,TRUE,NA,"somali_benaadir"
"12756","increase",FALSE,TRUE,NA,"somali_benaadir"
"12757","increase",FALSE,TRUE,NA,"somali_benaadir"
"12758","increase",TRUE,FALSE,NA,"somali_benaadir"
"12759","no_change",TRUE,FALSE,NA,"somali_benaadir"
"12760","no_change",TRUE,FALSE,NA,"somali_standard"
"12761","increase",FALSE,FALSE,NA,"somali_standard"
"12762","increase",FALSE,FALSE,NA,"somali_standard"
"12763","increase",FALSE,FALSE,NA,"somali_standard"
"12764","no_change",FALSE,FALSE,NA,"somali_standard"
"12765","no_change",FALSE,FALSE,NA,"somali_standard"
"12766","increase",FALSE,TRUE,NA,"somali_benaadir"
"12767","no_change",FALSE,FALSE,NA,"somali_standard"
"12768","increase",FALSE,FALSE,NA,"somali_standard"
"12769","no_change",FALSE,FALSE,NA,"somali_standard"
"12770","no_change",FALSE,FALSE,NA,"somali_standard"
"12771","no_change",FALSE,FALSE,NA,"somali_standard"
"12772","no_change",FALSE,FALSE,NA,"somali_standard"
"12773","no_change",FALSE,FALSE,NA,"somali_standard"
"12774","increase",FALSE,TRUE,NA,"somali_benaadir"
"12775","increase",FALSE,TRUE,NA,"somali_benaadir"
"12776","increase",FALSE,TRUE,NA,"somali_benaadir"
"12777","increase",FALSE,TRUE,NA,"somali_benaadir"
"12778","increase",FALSE,FALSE,NA,"somali_standard"
"12779","increase",FALSE,TRUE,NA,"somali_standard"
"12780","increase",FALSE,FALSE,NA,"somali_standard"
"12781","increase",FALSE,FALSE,NA,"somali_standard"
"12782","increase",FALSE,FALSE,NA,"somali_standard"
"12783","increase",FALSE,FALSE,NA,"somali_standard"
"12784","increase",FALSE,FALSE,NA,"somali_benaadir"
"12785","increase",FALSE,FALSE,NA,"somali_standard"
"12786","increase",FALSE,FALSE,NA,"somali_standard"
"12787","increase",FALSE,FALSE,NA,"somali_standard"
"12788","increase",FALSE,FALSE,NA,"somali_standard"
"12789","increase",FALSE,FALSE,NA,"somali_standard"
"12790","increase",FALSE,TRUE,NA,"somali_benaadir"
"12791","increase",FALSE,TRUE,NA,"somali_benaadir"
"12792","increase",FALSE,TRUE,NA,"somali_benaadir"
"12793","increase",FALSE,TRUE,NA,"somali_benaadir"
"12794","increase",FALSE,TRUE,NA,"somali_benaadir"
"12795","increase",FALSE,FALSE,NA,"somali_standard"
"12796","no_change",FALSE,FALSE,NA,"somali_standard"
"12797","increase",FALSE,FALSE,NA,"somali_standard"
"12798","increase",FALSE,FALSE,NA,"somali_standard"
"12799","increase",TRUE,FALSE,NA,"somali_standard"
"12800","increase",FALSE,FALSE,NA,"somali_standard"
"12801","no_change",FALSE,FALSE,NA,"somali_standard"
"12802","no_change",FALSE,FALSE,NA,"somali_standard"
"12803","no_change",FALSE,FALSE,NA,"somali_standard"
"12804","decrease",FALSE,FALSE,NA,"somali_standard"
"12805","decrease",FALSE,FALSE,NA,"somali_standard"
"12806","increase",TRUE,FALSE,NA,"somali_standard"
"12807","no_change",FALSE,TRUE,NA,""
"12808","increase",FALSE,TRUE,NA,""
"12809","no_change",FALSE,TRUE,NA,""
"12810","no_change",FALSE,TRUE,NA,""
"12811","no_change",FALSE,TRUE,NA,""
"12812","no_change",FALSE,TRUE,NA,""
"12813","no_change",FALSE,TRUE,NA,""
"12814","no_change",FALSE,TRUE,NA,""
"12815","no_change",FALSE,TRUE,NA,""
"12816","no_change",FALSE,TRUE,NA,""
"12817","no_change",FALSE,TRUE,NA,""
"12818","no_change",FALSE,TRUE,NA,""
"12819","no_change",FALSE,TRUE,NA,""
"12820","no_change",FALSE,TRUE,NA,""
"12821","no_change",FALSE,TRUE,NA,""
"12822","increase",FALSE,TRUE,NA,""
"12823","increase",FALSE,TRUE,NA,""
"12824","no_change",FALSE,TRUE,NA,""
"12825","decrease",FALSE,FALSE,NA,""
"12826","decrease",FALSE,TRUE,NA,""
"12827","no_change",FALSE,TRUE,NA,""
